group,variable,value
Tech-related fatigue,White - British,26
Tech-related fatigue,Asian / Asian British,49
Tech-related fatigue,White – Other,99
Tech-related fatigue,Mixed / Multiple ethnic group,75
Tech-related fatigue,Black / Black British,9
Tech-related fatigue,With a disability,92
Tech-related fatigue,Without a disability,26
Tech-related fatigue,"Bi, Gay or Lesbian",59
Tech-related fatigue,Heterosexual/Straight,63
Tech-related fatigue,Female,87
Tech-related fatigue,Male,46
Tech-related fatigue,Line manager,9
Tech-related fatigue,Non-line manager,100
Tech-related fatigue,Customer facing,21
Tech-related fatigue,Non-customer facing,80
Tech-related fatigue,Permanent full-time,46
Tech-related fatigue,Permanent part-time,99
Tech-related fatigue,Fixed term contractor,85
Tech-related fatigue,Working primarily from home,67
Tech-related fatigue,Working primarily on-site,36
Tech-related fatigue,Splite between home and on-site,94
Tech-related fatigue,No religion,38
Tech-related fatigue,Christianity,32
Tech-related fatigue,Minority religions in the UK,80
Tech-related fatigue,Lower socio-economic backgrounds,19
Tech-related fatigue,Intermediate backgrounds,11
Tech-related fatigue,Professional backgrounds,16
Tech-related fatigue,24 or under,63
Tech-related fatigue,25 - 34,24
Tech-related fatigue,35 - 44,34
Tech-related fatigue,45 - 54,9
Tech-related fatigue,55 - 64,38
Tech-related fatigue,65 or over,32
Inadequate systems,White - British,15
Inadequate systems,Asian / Asian British,72
Inadequate systems,White – Other,30
Inadequate systems,Mixed / Multiple ethnic group,85
Inadequate systems,Black / Black British,37
Inadequate systems,With a disability,48
Inadequate systems,Without a disability,19
Inadequate systems,"Bi, Gay or Lesbian",8
Inadequate systems,Heterosexual/Straight,69
Inadequate systems,Female,86
Inadequate systems,Male,26
Inadequate systems,Line manager,47
Inadequate systems,Non-line manager,34
Inadequate systems,Customer facing,88
Inadequate systems,Non-customer facing,4
Inadequate systems,Permanent full-time,99
Inadequate systems,Permanent part-time,46
Inadequate systems,Fixed term contractor,55
Inadequate systems,Working primarily from home,54
Inadequate systems,Working primarily on-site,63
Inadequate systems,Splite between home and on-site,89
Inadequate systems,No religion,11
Inadequate systems,Christianity,87
Inadequate systems,Minority religions in the UK,32
Inadequate systems,Lower socio-economic backgrounds,80
Inadequate systems,Intermediate backgrounds,26
Inadequate systems,Professional backgrounds,69
Inadequate systems,24 or under,18
Inadequate systems,25 - 34,36
Inadequate systems,35 - 44,27
Inadequate systems,45 - 54,12
Inadequate systems,55 - 64,37
Inadequate systems,65 or over,65
Concerns about the office,White - British,48
Concerns about the office,Asian / Asian British,83
Concerns about the office,White – Other,69
Concerns about the office,Mixed / Multiple ethnic group,71
Concerns about the office,Black / Black British,11
Concerns about the office,With a disability,94
Concerns about the office,Without a disability,30
Concerns about the office,"Bi, Gay or Lesbian",36
Concerns about the office,Heterosexual/Straight,70
Concerns about the office,Female,74
Concerns about the office,Male,75
Concerns about the office,Line manager,92
Concerns about the office,Non-line manager,29
Concerns about the office,Customer facing,23
Concerns about the office,Non-customer facing,78
Concerns about the office,Permanent full-time,42
Concerns about the office,Permanent part-time,91
Concerns about the office,Fixed term contractor,61
Concerns about the office,Working primarily from home,54
Concerns about the office,Working primarily on-site,69
Concerns about the office,Splite between home and on-site,10
Concerns about the office,No religion,17
Concerns about the office,Christianity,37
Concerns about the office,Minority religions in the UK,35
Concerns about the office,Lower socio-economic backgrounds,69
Concerns about the office,Intermediate backgrounds,94
Concerns about the office,Professional backgrounds,14
Concerns about the office,24 or under,13
Concerns about the office,25 - 34,38
Concerns about the office,35 - 44,56
Concerns about the office,45 - 54,64
Concerns about the office,55 - 64,7
Concerns about the office,65 or over,11
Working from home,White - British,4
Working from home,Asian / Asian British,39
Working from home,White – Other,55
Working from home,Mixed / Multiple ethnic group,85
Working from home,Black / Black British,5
Working from home,With a disability,68
Working from home,Without a disability,40
Working from home,"Bi, Gay or Lesbian",15
Working from home,Heterosexual/Straight,15
Working from home,Female,81
Working from home,Male,60
Working from home,Line manager,8
Working from home,Non-line manager,46
Working from home,Customer facing,7
Working from home,Non-customer facing,32
Working from home,Permanent full-time,27
Working from home,Permanent part-time,53
Working from home,Fixed term contractor,44
Working from home,Working primarily from home,1
Working from home,Working primarily on-site,67
Working from home,Splite between home and on-site,61
Working from home,No religion,47
Working from home,Christianity,55
Working from home,Minority religions in the UK,30
Working from home,Lower socio-economic backgrounds,41
Working from home,Intermediate backgrounds,86
Working from home,Professional backgrounds,28
Working from home,24 or under,35
Working from home,25 - 34,59
Working from home,35 - 44,38
Working from home,45 - 54,35
Working from home,55 - 64,69
Working from home,65 or over,40
Blurred work-life boundaries,White - British,69
Blurred work-life boundaries,Asian / Asian British,60
Blurred work-life boundaries,White – Other,62
Blurred work-life boundaries,Mixed / Multiple ethnic group,56
Blurred work-life boundaries,Black / Black British,27
Blurred work-life boundaries,With a disability,69
Blurred work-life boundaries,Without a disability,86
Blurred work-life boundaries,"Bi, Gay or Lesbian",92
Blurred work-life boundaries,Heterosexual/Straight,92
Blurred work-life boundaries,Female,90
Blurred work-life boundaries,Male,19
Blurred work-life boundaries,Line manager,75
Blurred work-life boundaries,Non-line manager,17
Blurred work-life boundaries,Customer facing,67
Blurred work-life boundaries,Non-customer facing,52
Blurred work-life boundaries,Permanent full-time,63
Blurred work-life boundaries,Permanent part-time,62
Blurred work-life boundaries,Fixed term contractor,41
Blurred work-life boundaries,Working primarily from home,59
Blurred work-life boundaries,Working primarily on-site,81
Blurred work-life boundaries,Splite between home and on-site,24
Blurred work-life boundaries,No religion,10
Blurred work-life boundaries,Christianity,96
Blurred work-life boundaries,Minority religions in the UK,79
Blurred work-life boundaries,Lower socio-economic backgrounds,87
Blurred work-life boundaries,Intermediate backgrounds,86
Blurred work-life boundaries,Professional backgrounds,48
Blurred work-life boundaries,24 or under,22
Blurred work-life boundaries,25 - 34,92
Blurred work-life boundaries,35 - 44,62
Blurred work-life boundaries,45 - 54,44
Blurred work-life boundaries,55 - 64,38
Blurred work-life boundaries,65 or over,76
Excessive pressure / workload,White - British,54
Excessive pressure / workload,Asian / Asian British,71
Excessive pressure / workload,White – Other,43
Excessive pressure / workload,Mixed / Multiple ethnic group,5
Excessive pressure / workload,Black / Black British,16
Excessive pressure / workload,With a disability,94
Excessive pressure / workload,Without a disability,67
Excessive pressure / workload,"Bi, Gay or Lesbian",7
Excessive pressure / workload,Heterosexual/Straight,32
Excessive pressure / workload,Female,58
Excessive pressure / workload,Male,64
Excessive pressure / workload,Line manager,57
Excessive pressure / workload,Non-line manager,50
Excessive pressure / workload,Customer facing,43
Excessive pressure / workload,Non-customer facing,44
Excessive pressure / workload,Permanent full-time,78
Excessive pressure / workload,Permanent part-time,17
Excessive pressure / workload,Fixed term contractor,62
Excessive pressure / workload,Working primarily from home,42
Excessive pressure / workload,Working primarily on-site,71
Excessive pressure / workload,Splite between home and on-site,47
Excessive pressure / workload,No religion,87
Excessive pressure / workload,Christianity,41
Excessive pressure / workload,Minority religions in the UK,88
Excessive pressure / workload,Lower socio-economic backgrounds,21
Excessive pressure / workload,Intermediate backgrounds,7
Excessive pressure / workload,Professional backgrounds,79
Excessive pressure / workload,24 or under,8
Excessive pressure / workload,25 - 34,38
Excessive pressure / workload,35 - 44,49
Excessive pressure / workload,45 - 54,96
Excessive pressure / workload,55 - 64,49
Excessive pressure / workload,65 or over,86
Financial disatisfaction,White - British,21
Financial disatisfaction,Asian / Asian British,49
Financial disatisfaction,White – Other,21
Financial disatisfaction,Mixed / Multiple ethnic group,51
Financial disatisfaction,Black / Black British,99
Financial disatisfaction,With a disability,21
Financial disatisfaction,Without a disability,83
Financial disatisfaction,"Bi, Gay or Lesbian",95
Financial disatisfaction,Heterosexual/Straight,68
Financial disatisfaction,Female,77
Financial disatisfaction,Male,21
Financial disatisfaction,Line manager,81
Financial disatisfaction,Non-line manager,81
Financial disatisfaction,Customer facing,36
Financial disatisfaction,Non-customer facing,8
Financial disatisfaction,Permanent full-time,61
Financial disatisfaction,Permanent part-time,10
Financial disatisfaction,Fixed term contractor,75
Financial disatisfaction,Working primarily from home,61
Financial disatisfaction,Working primarily on-site,37
Financial disatisfaction,Splite between home and on-site,38
Financial disatisfaction,No religion,9
Financial disatisfaction,Christianity,21
Financial disatisfaction,Minority religions in the UK,78
Financial disatisfaction,Lower socio-economic backgrounds,60
Financial disatisfaction,Intermediate backgrounds,66
Financial disatisfaction,Professional backgrounds,42
Financial disatisfaction,24 or under,15
Financial disatisfaction,25 - 34,58
Financial disatisfaction,35 - 44,18
Financial disatisfaction,45 - 54,20
Financial disatisfaction,55 - 64,31
Financial disatisfaction,65 or over,80
Inadequate management,White - British,51
Inadequate management,Asian / Asian British,98
Inadequate management,White – Other,54
Inadequate management,Mixed / Multiple ethnic group,74
Inadequate management,Black / Black British,14
Inadequate management,With a disability,92
Inadequate management,Without a disability,73
Inadequate management,"Bi, Gay or Lesbian",75
Inadequate management,Heterosexual/Straight,3
Inadequate management,Female,1
Inadequate management,Male,43
Inadequate management,Line manager,70
Inadequate management,Non-line manager,19
Inadequate management,Customer facing,84
Inadequate management,Non-customer facing,6
Inadequate management,Permanent full-time,45
Inadequate management,Permanent part-time,94
Inadequate management,Fixed term contractor,49
Inadequate management,Working primarily from home,50
Inadequate management,Working primarily on-site,36
Inadequate management,Splite between home and on-site,60
Inadequate management,No religion,93
Inadequate management,Christianity,90
Inadequate management,Minority religions in the UK,41
Inadequate management,Lower socio-economic backgrounds,80
Inadequate management,Intermediate backgrounds,5
Inadequate management,Professional backgrounds,34
Inadequate management,24 or under,58
Inadequate management,25 - 34,94
Inadequate management,35 - 44,20
Inadequate management,45 - 54,9
Inadequate management,55 - 64,74
Inadequate management,65 or over,80
